keyword,page,position,id,type,name,brand,averageRating,shortDescription,thumbnailUrl,price,currencyUnit
tablet,1,28,7L0BXZYMEN6X,Tablet Computers,"7 inch Kids Tablet, Tablet for Kids 4GB+32GB,1TB Expand, Android 13 Toddler Tablet with 3500mAh, Pink",FITIFUN,3.7,"The Fitifun 7 inch Kids tablet, Android Tablets. With 4GB RAM 32GB ROM Quad Core CPU, More Quick and Fast. Lightweight Tablet and Fashion Design will be Easy to Hold and Carry, Good for Working and Entertainment During the Travelling. Easy to Hold and Carry 1024 x 600 brilliant HD IPS display and low power consumption CPU ensures a good view when you watching the screen. It can be well replace your smart phone, you can take it anywhere and will not occupy much place. Other function: FM/AM, Wifi, Bluetooth and so on. Thank you for choosing Fitifun products! At Fitifun, every tablet is crafted by technical experts with over 15 years of experience. Our rigorous quality control and technical testing ensure outstanding performance, surpassing other tablets in the same price range. Please feel free to send us a note if you got any problem with this product.we will give you a satisfactory answer within 24 hours. Technical Specification Processor Brand : Allwinner CPU: 7731E Quad core Processor OS: Android 13.0 Display: 7-inch Touch Screen Screen Resolution: 1024 * 600 IPS FHD Memory: 4 (2 + 2) GB + 32GB ROM (MicroSD Expandable up to 1TB) Battery: 3500 mAh WIFI: 2.4GHz Bluetooth: Bluetooth 5.0",https://i5.walmartimages.com/seo/7-inch-Kids-Tablet-Tablet-for-Kids-4GB-32GB-1TB-Expand-Android-13-Toddler-Tablet-with-3500mAh-Pink_78b1fce5-f590-4275-abb1-79b5feff1d30.cad3657bab8f20d64b493e5b87c3f97f.jpeg,41.98,USD
tablet,2,12,756OQLVM0GA1,Tablet Computers,"Kids Tablet for Boys and Girls, 7 Inch Toddler Tablet 4GB + 32GB Android 12 Kids Tablet",Aheadthink,3.3,"Kids Tablet for Boys and Girls, 7 Inch Toddler Tablet 4GB + 32GB Android 12 Kids Tablet, Parental Control Mode Education, Bumper Protective Case, Games, Kids Tablet, Pink",https://i5.walmartimages.com/seo/Kids-Tablet-for-Boys-and-Girls-7-Inch-Toddler-Tablet-4GB-32GB-Android-12-Kids-Tablet_043cd6b7-459e-4029-ac81-38eae1ab81da.d6a892995d243e300708c2566f815428.jpeg,34.99,USD
tablet,1,13,6DIAVWM4JEKO,Tablet Computers,"7 inch Tablet, Android 15 Tablets RAM 6GB+ROM 32GB Quad Core Tablet, IPS Screen, 5.0 MP Camera, Wi-Fi, Bluetooth, GPS, FM Tablet PC Black",YQSavior,3.6,"2025 Newest Android 15 Tablet, 7 inch Tablets 6GB (2GB fixed memory, 4GB virtual memory) RAM+32GB ROM Computer Tablet for Kids, 1.5Ghz Quad-core Processor Tablet, 1024*600 IPS 7'' HD Touch Screen, 2MP+5MP Dual Camera, 3000mAH Bettery, 2.4G Wifi Tab, Bluetooth, GPS, FM Tablet PC.",https://i5.walmartimages.com/seo/7-inch-Tablet-Android-14-Tablets-RAM-4GB-ROM-32GB-Quad-Core-Tablet-IPS-Screen-5-0-MP-Camera-Wi-Fi-Bluetooth-GPS-FM-Tablet-PC-Black_e634a0eb-dc9d-4d44-a945-8afb5737cdd2.160763d3c8947010e12f536359171e92.jpeg,33.98,USD
tablet,2,1,5N7A4KOOUSQV,Tablet Computers,Lenovo Tab 10.1 1920 x 1200 60Hz MediaTek Helio G85 4G 128G WiFi 5 Android 14 ZAEH0148US,Lenovo,4.6,"Enjoy hours of uninterrupted streaming with a tablet designed for your everyday needs. Hands-free viewing is a breeze with a versatile accessory that supports both vertical and landscape modes*. The sleek, round-shaped all-metal design not only looks great but also feels comfortable in your hands. Experience your favorite shows in stunning clarity on the 10.1 FHD display, and clear sound from dual stereo speakers tuned with Dolby Atmos. With the MediaTek Helio G80 octa-core processor, you can count on everything running smoothly, whether you're streaming, gaming, or browsing.",https://i5.walmartimages.com/seo/Lenovo-Tab-10-1-1920-x-1200-60Hz-MediaTek-Helio-G85-4G-128G-WiFi-5-Android-14-ZAEH0148US_6f37bacd-c2e2-4e12-9387-9b68cdb984f8.e0fe812726337ee9f089411aaa3e08f1.jpeg,157.0,USD
tablet,1,12,6JQ274NE8NAE,Tablet Computers,"VEAT00L F11 Android 13 Tablet 2024, 6GB(4+2) RAM, 64GB ROM, 128GB Expand, Quad-Core Processor up to 2.0 GHz, Dual Camera, WiFi, BT, 6000mAh with Fast Charge, 1280x800 HD Touch Screen",VEAT00L,4.7,"VEAT00L Pad: The transcendent touch, the infinite possibility comes to you at just the right moment. F11 tablet fits for everyone. This tablet has a large 10.1 inch high-definition touchscreen, HD IPS Display, 5.0 MP front and 13 MP rear camera. The ultra-high tablet configuration meets all your daily needs! F11 tends to create the best products and the best user experience. Lightweight and portable tablets or ideal gifts? F11 Tablet, it's worth having! Choose the VEAT00L tablet today and discover an excellent digital companion that adapts perfectly to your professional and personal needs. Add it to your shopping cart now to revolutionize your everyday life!",https://i5.walmartimages.com/seo/VEAT00L-F11-Android-13-Tablet-2024-6GB-4-2-RAM-64GB-ROM-128GB-Expand-Quad-Core-Processor-2-0-GHz-Dual-Camera-WiFi-BT-6000mAh-Fast-Charge-1280x800-HD_0358de99-ab72-4834-addf-3339e76c8f1b.3a8d07aed2673ea90ee65529f5b84734.jpeg,89.99,USD
tablet,2,5,1LCJTP8ZD4MJ,Tablet Computers,"Tablet 2 in 1 Tablet with Keyboard Case Mouse Stylus Pen, 10 inch Tablet Android 14 Tablets PC, 10.1"" HD Tab 6000mah Battery 32GB+1024GB Expandable 2MP+8MP Dual Camera Tableta Computer Pink",ZZB,3.9,"2 IN 1 Tablet can be used as a laptop, making keyboard connections more convenient, simpler, and faster! You can easily work and learn! Including high-performance tablet, wireless mouse, stylus, Bluetooth keyboard, tablet case, C-type data cable. For family, friends, and yourself, this is a very cost-effective tablet.",https://i5.walmartimages.com/seo/Tablet-2-1-Tablet-Keyboard-Case-Mouse-Stylus-Pen-10-inch-Tablet-Android-14-Tablets-PC-10-1-HD-Tab-6000mah-Battery-32GB-1024GB-Expandable-2MP-8MP-Dual_2d14d966-a0d9-4538-9897-aff4c45810d7.16100876731b305cceec84e2a770fe21.jpeg,54.99,USD
tablet,1,6,2CGGJZAK3XKT,Tablet Computers,"onn 10.1"" Kids’ Tablet, 32GB, (2024 Model) - Blue",Onn,4.3,"The onn 10.1"" Kids' Tablet is a child-centric device, specifically designed with a variety of kid-friendly apps for fun learning. It boasts an Android 14 operating system, powered by a robust 2 GHz Octa-Core processor, supported by 3 GB of RAM and a storage capacity of 32 GB, expandable via a memory card reader. The tablet features an 10.1-inch IPS LCD touchscreen with a resolution of 1280 x 800, providing a crystal-clear display for an engaging user experience. The device is equipped with a 2 MP front-facing camera, and a 5 MP rear-facing camera, making it perfect for capturing memorable moments. The onn 10.1"" Kids' Tablet offers an impressive 17-hour battery life, ensuring prolonged usage without the need for frequent charging. It comes with a sturdy, lightweight bumper case that includes a handy kickstand and handle, making it easy for kids to carry around. Additionally, it comes pre-installed with Google Kids Space and YouTube Kids apps, providing a safe, curated digital environment for children. The onn 10.1"" Kids Tablet strikes the perfect balance between fun and functionality.",https://i5.walmartimages.com/seo/onn-10-1-Kids-Tablet-32GB-2024-Model-Blue_e2b3ec33-06ea-4eaa-b16b-ca65d3429110.1dafcbdc0bcd359eab6f17ed52b5bb91.jpeg,147.0,USD
tablet,1,21,2PDPLSCMG64J,Tablet Computers,"qunyiCO Tablet Y10(10.1""), 32GB Wi-Fi Tablet, 2MP+8MP Camera, 1280x800 IPS, 5000mAh, Black",qunyiCO,4.2,"The qunyiCO Y10 tablet is powered by the A133 quad-core processor. On the basis of the Android system, it adds eye protection mode, screen recording, screenshots, light and dark color themes, etc. 32GB of large built-in storage allows you to run multiple applications at the same time without lagging. 10.1-inch 1280x800 HD display gives you the ultimate sensory experience. 2 million front-facing cameras + 8 million rear-facing cameras record beautiful moments at any time. 5000mAh battery life keeps you inspired day and night. qunyiCO's unique technology greatly protects the security and safety of users. With 5000mAh battery life, you will be inspired day and night. qunyiCO's unique technology greatly protects users' security and privacy.",https://i5.walmartimages.com/seo/qunyiCO-Tablet-Y10-10-1-32GB-Wi-Fi-Tablet-2MP-8MP-Camera-1280x800-IPS-5000mAh-Black_1cfed417-d319-4a61-9e8e-b9c5082aa574.522fcfd93841d9d698d78bc39133b8ce.jpeg,39.99,USD
tablet,1,1,468T25N9HKTU,Tablet Computers,2025 Apple 11-inch iPad A16 Wi-Fi 128GB - Silver,Apple,4.5,"Loveable. Drawable. Magical Colorful. Incredibly capable. Even more fun. Meet the magical, colorful iPad The 11-inch iPad is now more capable than ever with the superfast A16 chip, Liquid Retina display,1 advanced cameras, fast Wi-Fi 6, USB-C connector, and four gorgeous colors. iPad delivers a powerful way to create, stay connected, and get things done all for a surprisingly affordable price.",https://i5.walmartimages.com/seo/2025-Apple-11-inch-iPad-A16-Built-for-Apple-Intelligence-Wi-Fi-128GB-Silver_b330c294-bd31-4cfa-8696-2aaab09de3d6.047e2ef42438c9ee8228f2fdec51f998.jpeg,299.0,USD
tablet,1,31,72BMULGI41ET,Tablet Computers,"TEAYINGDE Kids Tablet 10.1"" Android 13 Tablet 2.4GHz with WiFi 64GB Tablet for Ages 3–8 Kids Tablet with Silicone Case Google Play Parental Control APP （Blue）",TEAYINGDE,4.5,"Choose the TEAYINGDE 2.4GHz 10.1 inch Kids Tablet, and give your kids a world of creative, safe, and enjoyable learning and entertainment. The HD screen and long-lasting battery ensure hours of fun with games, videos, and educational content. Educational tablet pre-installed with a variety of educational apps, it sparks curiosity in kid. With built-in parental controls and a kids mode, it ensures safe browsing. Kid tablet powerful performance and a durable design make it worry-free for kids, while parents can easily manage content and screen time. With this 10"" tablet, children can learn and play independently in a safe environment, growing into curious and intelligent explorers of the world. Please note: This tablet only supports 2.4GHz WiFi. It does NOT support 5GHz networks. For best touch performance, please remove the factory screen protector before use. Factory default language To select the desired language interface, please switch in settings and make sure the desired language is first. If charging fails, please check the charging port and try another cable. Contact us with photos/videos for quick support.",https://i5.walmartimages.com/seo/TEAYINGDE-Kids-Tablet-10-1-Android-13-Tablet-WiFi-64GB-Tablet-Ages-3-8-Kids-Tablet-Silicone-Case-Google-Play-Parental-Control-APP-Blue_b40b790b-7f40-4a7c-8c42-059cde39b1b4.3d946df76d687f05ccf179ffc8cd1017.jpeg,68.89,USD
tablet,1,5,3VHKFA5Y02CJ,Tablet Computers,"onn 8"" Kids Tablet, 32GB (2024 Model) - Aqua",Onn,4.2,"The onn 8"" Kids' Tablet is a child-centric device, specifically designed with a variety of kid-friendly apps for fun learning. It boasts an Android 14 operating system, powered by a robust 2 GHz Octa-Core processor, supported by 3 GB of RAM and a storage capacity of 32 GB, expandable via a memory card reader. The tablet features an 8-inch IPS LCD touchscreen with a resolution of 1280 x 800, providing a crystal-clear display for an engaging user experience. The device is equipped with a 2 MP front-facing camera, and a 5 MP rear-facing camera, making it perfect for capturing memorable moments. The onn 8"" Kids' Tablet offers an impressive 15-hour battery life, ensuring prolonged usage without the need for frequent charging. It comes with a sturdy, lightweight bumper case that includes a handy kickstand and handle, making it easy for kids to carry around. Additionally, it comes pre-installed with Google Kids Space and YouTube Kids apps, providing a safe, curated digital environment for children. The onn 8"" Kids Tablet strikes the perfect balance between fun and functionality.",https://i5.walmartimages.com/seo/onn-8-Kids-Tablet-32GB-2024-Model-Aqua_8748641a-673d-4df4-b025-a5ffa90503d1.5cc571a0e2278c208fb73584f09bb28a.jpeg,118.0,USD
tablet,1,3,67X53A8DH6RM,Tablet Computers,"Kids Tablet 7 inch, Android 13 allwinner Go Quad Core, 5GB RAM + 32GB ROM, 128GB Expansion, HD Display, Wi-Fi, Children Tablet with Parent Control - Blue",AEEZO,4.0,"AEEZO Tablet Features Information 1.HD Display: 7 inch 1024*600HD IPS 2.OS: Android 13 3.CPU: 64-bit quad core 4.Storage: 2GB+32GB 5.WIFI: Support WiFi connection and Bluetooth connection Technical Details: Standing screen display size: 7 Inches Screen Resolution: 1024x600 Max Screen Resolution: 1024 600 Pixels Card Description: Integrated Series: TK707 Operating System: Android 12 Item Weight: 1.34 pounds Product Dimensions: 7.5 x 4.21 x 0.41 inches Item Dimensions L x W x H 7.5 x 4.21 x 0.41 inches Color: Pink,Blue Rear Webcam Resolution: 2 MP Processor Brand: Allwinner Flash Memory Size: 5 GB Batteries: 1 Lithium Ion batteries required. (included) The package contains: 1 * children's tablet 1 * silicone protective case 1 * charger cable 1 * Instruction Manual 1 * KIDOZ App Guideline 1 * Family Group Guideline",https://i5.walmartimages.com/seo/Kids-Tablet-7-inch-Android-13-allwinner-Go-Quad-Core-5GB-RAM-32GB-ROM-128GB-Expansion-HD-Display-Wi-Fi-Children-Tablet-Parent-Control-Blue_c659665e-cee8-401d-8a0d-a06c5d1ec134.179a441e53c68d64a2bf9d3a746e1174.jpeg,42.49,USD
sofa,1,42,5FXCCAZ16YEB,Sofas & Couches,"Beautiful Drew 72.2"" Sofa by Drew Barrymore for Adults, Cream Bouclé",Beautiful,4.5,"Create a cozy and stylish living space with the Beautiful Drew Sofa. Perfect for living rooms, family rooms, or lounge areas, this sofa is available in cream and charcoal to match your decor. The stain-resistant boucl or linen fabric is both practical and chic. Built with a solid wood frame, it offers lasting durability. Enjoy comfort with reversible back cushions and sinuous spring seat support. Rounded armrests add an elegant touch, making it a welcoming spot to relax. Whether you re hosting guests or unwinding after a long day, the Beautiful Drew Sofa fits your lifestyle. Pair it with other Beautiful by Drew Barrymore Furniture collection pieces to complete your space (sold separately). Recommended for adults, ideal for living rooms and family spaces.",https://i5.walmartimages.com/seo/Beautiful-Drew-Sofa-by-Drew-Barrymore-for-Adults-Cream-Boucl_48b3c3c3-b7d6-4c4c-9944-1385f41686d5.f4e98d78d876927f367acbd3b9e903cd.jpeg,384.0,USD
tablet,1,22,30XZQI5O8QY8,Tablet Computers,"10.1inch Android 14 Tablet, Octa-Core Touch Screen Tablet, 10GB RAM+64GB ROM(Expand to 1tb), 5MP+8MP Dual Cameras, Dynamic Halo, Face ID, Bluetooth, WiFi 6, 5000mAh Battery,Black",AEEZO,4.0,"The latest system, Android 14, improves user productivity while improving performance, privacy, security and personalized user experience. New smart halo function, in different scenes, the light will have different breathing effects, seven color random cycle, can be set. Bring users a better sense of experience Technical Details Processor Brand : Allwinner Connectivity Type : Bluetooth Rear Webcam Resolution: 8 MP Front Webcam Resolution : 5 MP Operating System : Android 14 Memory Capacity:64 GB Average Battery Life : 4 Hours Are Batteries Included : Yes Lithium Battery Energy Content : 10.2 Watt Hours Lithium Battery Weight : 0.84 g Number Of Lithium Ion Cells : 1",https://i5.walmartimages.com/seo/10-1inch-Android-14-Tablet-Octa-Core-Touch-Screen-Tablet-10GB-RAM-64GB-ROM-Expand-1tb-5MP-8MP-Dual-Cameras-Dynamic-Halo-Face-ID-Bluetooth-WiFi-6-5000_54772a7e-2889-4516-8acc-e5aaebfc1db7.e82d6fa6f1a1ab638c5af9ae826adacf.jpeg,68.29,USD
sofa,1,37,2JLNJ0GPDCRY,Sofas & Couches,"Mainstays Chatham Cloud 74"" 3 Seater Upholstered Sofa Couch Modular Design, Cream",Mainstays,4.1,"Discover unrivaled versatility with the Mainstays Chatham 74"" Modular Cloud Sofa. Take pleasure in cushy comfort with a plush, foam-filled backrest, seating, and padded arms, supported by an all-metal frame and zigzag steel springs for medium-firm, sag-free relaxation. This 2-seater apartment sofa boasts a high 600 lb. weight limit and twelve sturdy plastic legs for enhanced stability. The modular design offers endless possibilities--combine two units for a 3-seater and armchair layout, or three for various configurations, including a 3-seater, 2-seater, and armchair, or a two 3-seater arrangement (each 2-seater sold individually). Fully upholstered in soft, linen-look fabric, this chic couch features machine-washable, zippered pillow, seat, and back cushion covers and removable armrests for living room flexibility. With its compact size, contemporary style, and reversible cushions, this modern modular sofa adapts effortlessly to your small space needs. Taking only 30 minutes to assemble, your living room metamorphosis awaits--all in one portable and luxury-loaded package.",https://i5.walmartimages.com/seo/Mainstays-Chatham-Cloud-74-Sofa-Cream_1b3eb8af-1022-4a51-9c25-630abe8c82f8.dc368d64c558109a0aa64687e0f24cf2.jpeg,316.0,USD
sofa,1,45,4V4XY3ZDMMQG,Sectional Sofas,"LINSY HOME Sofá Modular de 27,5 de Profundidad, Sofás y Sofás de Almacenamiento, Sofá Seccional con Chaises Reversibles, Beige",LINSY HOME,3.8,"Si est buscando un sof de sala de estar duradero para su gran familia, los sof s y sof s modulares seccionales Cloud de LINSY HOME son una excelente opci n. El material de la superficie de este sof de la sala de estar es Polylinen, que ofrece transpirabilidad, seguridad, resistencia y una sensaci n suave. Nuestros sof s para sala de estar unidad con caracter sticas convenientes que le encantar n. unidad con una estructura s lida, y todas las cubiertas son extra bles y lavables a m quina, lo que hace que el mantenimiento sea muy f cil. Con su gran espacio de almacenamiento, su dise o impresionante y c modo, este sof modular se adapta perfectamente a su sala de estar, casa o sala de conferencias, satisfaciendo todas sus demandas. Ll valo a casa y disfruta de la comodidad que aporta a tu espacio vital. 1.Versatilidad y sof modular flexible Los sof s seccionales Linsy Home le permiten personalizar varias configuraciones, como un sof t pico en forma de L o U. Tambi n puede actualizar los colores y materiales de las fundas de su sof y cambiar la direcci n del marco del asiento libremente. 2.No hay preocupaci n por la seguridad Nuestros sof s seccionales est n hechos de poli ster, madera y espuma viscoel stica de alta calidad con certificaci n CA65, lo que garantiza una experiencia de asientos suave, c moda y segura. 3. Mantenimiento sin esfuerzo Todas las cubiertas extra bles y lavables. Disfrute de la tranquilidad de los ni os o mascotas en casa: todas las fundas del sof modular seccional LINSY HOME, incluidas las fundas del respaldo, el coj n y el reposabrazos, se pueden quitar y lavar a m quina f cilmente. Mantenga su sof fresco y limpio sin esfuerzo. 4.Built-en espacio de almacenamiento grande Cada asiento del sof tiene un gran espacio de almacenamiento oculto (22.44 x 22.44 x 8.56 pulgadas), perfecto para mantener juegos de mesa, mantas, almohadas y decoraciones, ayud ndole a mantener una habitaci n ordenada. 5.Assembly en una brisa y f cil de empacar y mover Cada asiento se puede montar sin esfuerzo en un minuto sin herramientas adicionales, lo que garantiza la facilidad de uso incluso para las personas mayores. Adem s, el dise o modular del sof seccional permite que cada unidad se mueva de forma independiente, lo que facilita la navegaci n a trav s de pasillos estrechos y puertas estrechas cuando se mueve. 6.Couch modular de gran tama o mejorado En comparaci n con los sof s tradicionales, este sof tiene un tama o mucho m s profundo de 55 pulgadas. Adem s, cada asiento de este sof modular puede soportar un peso de hasta 1000 libras, por lo que es una opci n perfecta para una familia numerosa. Coj n de espalda de estilo de doble cara El coj n trasero del sof LINSY HOME viene en dos estilos de dise o diferentes para la parte delantera y trasera. Puedes cambiarlos f cilmente para actualizar el aspecto de tu sof . 8.Extra sof cubiertas incluidas Cada sof seccional modular Linsy Home viene con 1 coj n adicional y funda de almohada, convenientemente almacenados en la bolsa del reposabrazos. Cambie f cilmente las cubiertas sucias por las limpias, manteniendo su sof fresco sin tiempo de inactividad para el lavado y el secado. 9. Prueba gratuita y devoluciones f ciles Confiados en nuestros sof s caseros, ofrecemos una prueba gratuita y devoluciones. Nuestro sof modular viene en varios paquetes: pruebe uno primero y, si est satisfecho, contin e con el resto. Esto simplifica las devoluciones, aunque tambi n puede probar todos los paquetes a la vez si lo prefiere. Especificaciones: -Tipo de certificado: BIFMA X5.4-2020, ASTM D4970 Resistencia de pellets-Martindale (13000 ciclos), prueba de carga est tica, CA65 certificado, certificado OEKO-TEX -Tipo: Sof modular de la nube seccional -Color: gris oscuro/gris claro/beige -Material: Polylinen, espuma de alta densidad, espuma de memoria, madera s lida -Capacidad de asiento: 6 -Forma: Sof de forma personalizada -Cada asiento Capacidad de peso: 1000 libras - Profundidad del asiento: 55 in -Paquete incluido: Sectional Couches para sala de estar + Manual de instrucciones + Herramienta de instalaci n",https://i5.walmartimages.com/seo/LINSY-HOME-27-5-Depth-Modular-Couch-Storage-Couches-and-Sofas-Sectional-Sofa-with-Reversible-Chaises-Beige_1a1a0113-b9d7-4482-81a2-b007d8335027.4fda336d3e7dbd114ba85a7dfc50dcd9.jpeg,699.97,USD
sofa,2,36,4R7841B7ZWM1,Sectional Sofas,"Linsy Home 123"" Cloud Modular Sectional Sofa for Living Room, L-Shaped Cloud Sofa Couch with Corduroy Fabric, 3 Seat Oversized Couch with Movable Ottoman, Green",LINSY HOME,4.4,"Description Say Farewell to Cramped, Stiff, and Overpriced Sofas.Sink into unparalleled relaxation with our Linsy Home 123"" Cloud Modular Sectional Sofa, designed to redefine your lounging experience. With an impressive 50.39"" seating depth, this oversized modular sofa offers a luxurious, cloud-like feel, perfect for those who crave extra room to stretch out and relax. Crafted with dual-layer cushions, featuring individually wrapped pocket springs, high-density foam, and plush polyester fiber, this sectional provides the perfect balance between soft support and resilient bounce-back.Wrapped in premium corduroy fabric, this sofa is ultra-soft, breathable, and skin-friendly, while maintaining superior wrinkle resistance, durability, and easy maintenance. Its modular design allows you to customize the layout effortlessly arrange it as an L-shape, U-shape, or a straight-line configuration to fit any space. Whether for a cozy movie night or a stylish hosting setup, this sectional adapts to your needs. Specifications: Item Name: Linsy Home 123"" Cloud Modular Sectional Sofa with Movable Ottoman Additional Features Oversized & Spacious, Cloud-Like Comfort,Modular Flexibility,Premium Corduroy Fabric,Stylish & Functional,Durable & Sturdy,Easy Maintenance Recommended Uses: Couches for Living Room,Cloud Modular Sectional Sofa,Modular Sectional Sofa,Cloud Couch Sectional Recommended Rooms: Living Room Product Dimensions: 60.6""D x 123.6""W x 34.6""H Seating Capacity: 4 Material: 100% Polyester Corduroy Frame: Eco-friendly Plywood Legs: Durable Plastic Square Legs Weight Limit: 660 lbs Color Options: Beige, Green Package Count: 3 Boxes Package Contents: 1 x L- Shaped Sectional Sofa 1 x Accessory Kit 1 x Instruction Manual Warm Tips: 1.The modular sectional sofa comes in 3 packages, which may be delivered separately. 2.Color discrepancies may occur due to lighting, monitor settings, and fabric texture. 3.Contact us anytime we're available 24/7 to assist you!",https://i5.walmartimages.com/seo/Linsy-Home-157-Cloud-Modular-Sectional-Sofa-Living-Room-U-Shaped-Cloud-Sofa-Couch-Corduroy-Fabric-4-Seat-Oversized-Couch-2-Movable-Ottomans-Beige_df3f3ed0-11c2-48e3-bdc9-2b143bc20b06.1abc12c26543343ac92fd2d250f618e6.jpeg,619.99,USD
sofa,2,37,7B43L2D65081,Sofas & Couches,"AENKYO Convertible Pull-Out Loveseat Sleeper Sofa Bed for Living Room, Modern Upholstered Futon in Black",Aenkyo,2.9,"The Convertible Pull-Out Loveseat with Adjustable Backrest is a space-saving, apartment-friendly sofa bed designed for modern living. Perfect for small spaces, this 3-in-1 loveseat effortlessly transforms into a single sleeper bed with a smooth pull-out mechanism and adjustable reclining backrest for customizable comfort. Built to last, the sturdy eucalyptus wood frame and high-density foam cushions ensure durability and plush support, while the breathable linen-blend upholstery adds soft, machine-washable convenience. Ideal for studios, dorm rooms, or cozy living rooms, this multifunctional loveseat combines sleek rolled arms, tufted stitching, and neutral tones to elevate any d cor. Lightweight and easy to assemble, the Convertible Pull-Out Loveseat maximizes versatility enjoy movie nights, impromptu naps, or guest stays with effortless style. Upgrade your compact space with this modern, space-saving sofa bed that prioritizes comfort, durability, and smart design for urban lifestyles.",https://i5.walmartimages.com/seo/AENKYO-Convertible-Pull-Out-Loveseat-Sleeper-Sofa-Bed-for-Living-Room-Modern-Upholstered-Futon-in-Black_672dfc37-1dfe-4c76-a120-10cf1208b5d4.fa694e97c5e22035b0f18bd5cc92719b.jpeg,249.99,USD
sofa,1,33,6LHSYCUYSTZP,Sofas & Couches,"83"" Comfortable Upholstered Sofa, 3 Seater Couch for Living Room, Neche Big Loveseat with Extra Deep Seats , 2 Pillows, Beige White",Neche,3.9,"Welcome, where you'll always find affordable furniture, stylish home decor and innovative solutions for the modern home, as well as a wide range of exciting home essentials that are ideal for both large homes and small space living. 83 inches Sofa Couch, 3 Seater Teddy Fleece Couches with 2 Pillows,Super Soft Upholstered Loveseat Sofa, Simplicity design a perfect pick for a living room, Whether you're watching TV, reading, or sleeping, Fulfill your every need. Featuring a cloud-like teddy fleece fabric that is soft to the touch. Spacious and comfortable sofa with a seat depth of 22 inches. The wood frame is kiln-dried for extra durability with 850lbs weight capacity. The seat cushions are designed to fits with the armrests, lefting a simple look. Tool-Free Setup,everything is packed in 1 box, sofa takes 2 people 10 minutes to assemble. Seat firmness: Super Comfy. On a scale from 1 to 5 (5 being firmest),it's a 1. fabric Teddy fleece Seat Depth 22 inches Seat Height 16.11 Inches Weight Limit 850 Pounds Seating Capacity 3 Product Dimensions 83""D x 31""W x 35""H Item Weight 113.3 Pounds Type 3 Seat Sofa Couch Model GESC006 Style Modern Minimalist Couch Assembly Required Yes ( Tool-Free Setup ) Frame Material Wood Color Beige White, Blue grey, Brown",https://i5.walmartimages.com/seo/83-Comfortable-Upholstered-Sofa-3-Seater-Couch-for-Living-Room-Neche-Big-Loveseat-with-Extra-Deep-Seats-2-Pillows-Beige-White_0d8249c1-9851-4012-8a5c-c20ecc2eddb4.6c2a7c8a4d4dd46e0d56a3fffd3d7cb6.jpeg,229.99,USD
sofa,2,35,5WOSCJSLLXGL,Sectional Sofas,"Ktaxon Sectional Sofa Set, 110"" U-Shaped Chenille Couch, 4 Seat Lounge Sleeper with Double Chaise for Living Room Black",Ktaxon,4.1,"Introductions: Are you looking for a comfortable sofa for your family? If so,this U-Shaped 4-Seat Indoor Modular Sofa is highly recommended to you. This modern sofa can provide ample seating when guests are over, perfect for a small space and easy to lay down on for a nap. Small space reversible sectional sofa. The cushions you sit on are nice and firm. You'll never have to worry about sinking in. The more you sit in it the better. So what are you waiting for? Don't hesitate, it's worth buying! Specifications: Material: Board,Sponge,Chenille Fabric, Metal Color: Black Full size: (110.2 x 51.2 x 33.5)""(L x W x H) Weight: 54.67Lbs / 24.8kg Package Includes: 1 x U Shaped sofa Notes: 1. If there are wrinkles on the soft bag after receiving the package, please wait patiently for 24 hours or sit and knead a little more, the rebound effect will be better. 2. The product is a three-pack, if you have not received or received less, please contact us in time, we will solve your issue in time.",https://i5.walmartimages.com/seo/Ktaxon-Sectional-Sofa-Set-110-U-Shaped-Chenille-Couch-4-Seat-Lounge-Sleeper-with-Double-Chaise-for-Living-Room-Black_d8c02c25-38e7-4885-9a92-156deddf20ac.bba85a94962631029b7ba7c2e94d90fe.jpeg,479.99,USD
